ABU,atm_pres1,atm_pres2,dry_bulb_temp1,dry_bulb_temp2,Highest_temp,Lowest_temp,Rel_Hum1,Rel_Hum2,All_clouds1,All_ clouds2,Low_clouds1,Low_clouds2,Rainfall,wind_speed
June,998.9,996.9,27.7,27.3,31.1,20.4,82,84,6.9,6.9,4.5,4.2,457.7,16.8
July,999.3,997.1,27.3,26.8,30.6,21,83,84,6.9,6.9,4.4,4.1,436.6,15.1
August,999.7,997.7,27.2,26.7,30.4,20.8,84,85,6.9,7,4.3,4.1,436.6,16.4
September,1001.2,998.7,27.1,26.2,30.6,20.8,83,87,6.5,6.6,4.1,3.9,424.8,10.9
October,1002.4,999.7,27.7,26.3,31,21,80,85,5.9,6.1,3.7,3.5,308.5,7.1
November,1003.2,1000.8,27.7,26.4,30.9,20.6,78,82,5.6,5.9,3.7,3.6,240.4,7.1
December,1004.6,1002.2,27.4,26.2,30.4,19.2,72,76,4.9,5.3,3.1,3.4,124.9,7.6
No._of_Years,30,30,30,30,30,30,30,30,30,30,30,30,30,30
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
PUNALUR,atm_pres1,atm_pres2,dry_bulb_temp1,dry_bulb_temp2,Highest_temp,Lowest_temp,Rel_Hum1,Rel_Hum2,All_clouds1,All_ clouds2,Low_clouds1,Low_clouds2,Rainfall,wind_speed
January,1009.1,1005,23.5,31.7,35.9,18.3,80,48,4.4,4.7,2.3,2.5,12.7,2.9
February,1008.7,1004.3,24.2,32.8,37.4,18.6,81,48,4.4,4.8,2.2,2.6,47.8,3.2
March,1008.1,1003.6,25.7,33,38.4,20.1,82,53,4.5,4.9,2.2,2.7,72.3,3.1
April,1006.8,1002.8,26.7,31.1,38.1,21.7,85,66,4.5,5.2,2.3,2.9,211.4,3
May,1005.6,1002.4,26.6,30.7,36.7,22,87,68,4.8,5.1,2.7,2.9,247.1,2.9
June,1005.8,1003.1,25.2,28.4,34,21.5,92,77,4.9,5.1,2.7,2.9,495.6,2.9
July,1006,1003.7,24.6,28.1,33,21.4,92,77,4.9,5.1,2.6,2.9,407.6,3.2
August,1006.5,1003.7,24.7,28.2,33,21.5,92,75,4.9,5.1,2.7,2.8,297.7,3.2
September,1006.9,1003.6,25.2,28.9,34.1,21.4,90,73,4.7,5.1,2.5,2.7,247.1,0.2
October,1007.5,1004.1,24.9,28.3,34.6,21,91,76,4.9,5.2,2.7,2.9,411,3.2
November,1007.6,1004.3,24.6,28.9,34.3,19.9,90,72,4.8,5.1,2.6,2.9,244.9,3.1
December,1008.5,1004.9,24.2,30.2,34.7,18.3,84,60,4.5,4.8,2.4,2.5,44.6,3.1
No._of_Years,30,30,30,30,30,29,30,30,28,28,28,28,30,17
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
PUNASA,atm_pres1,atm_pres2,dry_bulb_temp1,dry_bulb_temp2,Highest_temp,Lowest_temp,Rel_Hum1,Rel_Hum2,All_clouds1,All_ clouds2,Low_clouds1,Low_clouds2,Rainfall,wind_speed
January,,,16.7,24,31.7,,64,52,,,,,1,
February,,,19.2,26.2,34.3,,61,47,,,,,3.4,
March,,,24.7,31.1,39.5,,48,40,,,,,0.8,
April,,,29.2,34.2,43,,47,40,,,,,0.1,
May,,,31.2,36.8,44.7,,48,32,,,,,5.9,
June,,,28.4,31.9,41.7,,67,54,,,,,108.8,
July,,,25.3,27.2,35.5,,81,74,,,,,262.7,
August,,,23.7,26,32.6,,84,77,,,,,249.2,
September,,,24.7,27.8,34.5,,81,71,,,,,116.3,
October,,,24.7,28.7,34.8,,73,2,,,,,29.5,
November,,,21.8,26.1,33.3,,64,57,,,,,9.4,
December,,,19.1,23.9,31.7,,69,59,,,,,7.1,
No._of_Years,,,14,14,15,,14,14,,,,,22,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
PUNE,atm_pres1,atm_pres2,dry_bulb_temp1,dry_bulb_temp2,Highest_temp,Lowest_temp,Rel_Hum1,Rel_Hum2,All_clouds1,All_ clouds2,Low_clouds1,Low_clouds2,Rainfall,wind_speed
January,952.5,948.7,14.2,27.4,32.4,6.8,82,33,1.8,2.4,0.3,0.9,1,2.6
February,951.4,947.5,16.5,29.6,34.8,7.3,70,25,1.4,2,0.3,0.9,0.7,3.6
March,950.2,946.1,22,33.3,38.6,10.8,53,20,1.5,2.5,0.4,1.3,1.3,4.5
April,948.4,944.2,26.2,34.7,40.5,15.3,47,25,1.9,3,0.6,1.8,10.8,6.2
May,946.7,942.9,27,33.7,40.7,18.2,58,36,3.1,3.9,1.2,2.3,34.1,9.2
June,943.5,941,25.6,28.3,37.1,20.7,76,64,6.2,6.5,3.8,4.5,160.1,10.5
July,942.9,941.4,24.1,25.5,31.6,20.8,83,76,7,7.1,4.6,5,170.5,10.3
August,944.3,942.4,23.4,24.8,30,20.1,85,78,6.9,7.1,4.6,5.1,122.3,9.2
September,947,944.3,23.5,25.9,32.7,17.9,83,72,5.9,6.5,3.2,4.4,142.5,6
October,949.7,946.2,22.9,28.3,33.6,13.4,79,53,3.9,5.2,1.4,3.1,80.3,3.4
November,951.8,948.2,19.7,27.7,32.3,9.7,75,43,2.8,3.6,0.8,1.8,27.3,3
December,953.2,949.5,15.4,26.4,31.2,7.2,79,38,2.4,2.9,0.4,0.9,6.7,2.6
No._of_Years,30,30,30,30,30,30,30,30,30,30,30,30,30,30
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
PUNE (WANORIE),atm_pres1,atm_pres2,dry_bulb_temp1,dry_bulb_temp2,Highest_temp,Lowest_temp,Rel_Hum1,Rel_Hum2,All_clouds1,All_ clouds2,Low_clouds1,Low_clouds2,Rainfall,wind_speed
January,948.4,945.7,16.1,27.1,32.8,9.6,71,47,,,,,0.2,4.4
February,946.9,943.7,18,29.6,35.1,10.6,62,46,,,,,0,5.3
March,946.3,943.2,22.7,33.1,39.2,13.8,50,33,,,,,1.9,6
April,944.4,941.8,25.9,34.1,41,18.2,52,34,,,,,6,7.7
May,942.4,940.1,26.6,33.4,40.7,19.4,65,45,,,,,20.4,10.5
June,939.2,937.9,25.2,27.9,36.7,20.6,78,69,,,,,119.3,10.1
July,938.7,937.7,23.7,25.1,31.3,20.5,86,81,,,,,147.7,9.9
August,940.1,938.7,23,24.6,29.9,20.4,87,80,,,,,97.2,9.3
September,942.4,940.8,23.1,25.7,33.2,19.1,84,76,,,,,131.9,7.2
October,944.9,942.5,23,27.8,34.1,16.4,79,60,,,,,60.5,5.1
November,947.3,944.8,20,27.3,32.6,12.2,71,56,,,,,14.8,4.7
December,948.6,946,16.7,26.5,32,9.8,72,51,,,,,3.9,4.3
No._of_Years,20,20,20,20,18,18,20,20,,,,,24,14
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
PURI,atm_pres1,atm_pres2,dry_bulb_temp1,dry_bulb_temp2,Highest_temp,Lowest_temp,Rel_Hum1,Rel_Hum2,All_clouds1,All_ clouds2,Low_clouds1,Low_clouds2,Rainfall,wind_speed
January,1016.3,1012.9,21.2,24.1,29.8,13.9,76,72,1.5,1.5,0.5,0.4,12.7,8.9
February,1014.1,1010.9,24.5,25.9,31.4,16.6,78,77,2.3,2.2,1.2,0.9,19.7,11.5
March,1001.6,1007.9,27.4,27.8,33.8,20.1,80,82,2.4,2.7,1.5,1.1,16.6,14.6
April,1008.2,1004.6,28.8,28.7,34,22.2,84,85,3.4,3.5,1.9,1.5,21.4,18.6
May,1004.7,1001.4,30,30,34.8,22.1,84,85,4,4,2.1,1.8,55.2,17.9
June,1000.6,997.9,30,30,35.8,23.1,84,84,5.6,5.3,2.7,2.5,179.2,16.3
July,1001,998.7,29,29.2,34.6,23.4,86,86,6.1,6.1,3.1,3.1,254.6,15.6
August,1001.5,998.9,28.9,29.2,34.4,23.8,86,85,6.1,6,3.1,3.1,350.3,13.5
September,1005.5,1002.6,29.3,29.5,35,24,83,82,5.3,5.5,2.8,2.9,254.6,12.4
October,1010.2,1007.2,28.3,29.1,34.4,21.7,78,75,3.8,4.2,1.8,2,166.2,7.9
November,1014,1010.9,24.8,27,32.3,17.4,74,67,2.8,3,0.9,1,56.3,7.4
December,1016.7,1013.5,21.2,24.6,30.3,14.5,72,65,2,2.2,0.5,0.5,5.8,7.6
No._of_Years,27,27,27,27,29,29,27,27,26,26,26,26,30,23
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
PURNEA,atm_pres1,atm_pres2,dry_bulb_temp1,dry_bulb_temp2,Highest_temp,Lowest_temp,Rel_Hum1,Rel_Hum2,All_clouds1,All_ clouds2,Low_clouds1,Low_clouds2,Rainfall,wind_speed
January,1013.2,1009.4,14,19.9,27,4.5,84,66,1.4,1.1,0.2,0.1,6.8,2.3
February,1010.6,1006.8,17.1,23.4,31.1,6.1,74,53,1.3,1.3,0.1,0.1,9.2,3.4
March,1007.2,1002.9,22.6,29.1,36.7,9.6,59,40,1.1,1.2,0,0.1,12.4,4.4
April,1003.6,998.9,26.8,32.3,39.6,14.8,62,44,2.3,1.5,0.3,0.2,33.4,5.8
May,1001.1,996.7,27.6,31.7,39.2,18.6,75,61,3.9,2.1,1,0.6,140.6,6.2
June,996.7,993.2,28.9,31.3,37.9,20.8,82,73,5.1,4.3,1.5,1.3,293.8,5.2
July,996.6,993.7,28.2,29.8,35.4,22.8,89,82,6.5,5.7,2,2.1,395,4.4
August,998.2,995,28.8,29.9,36,22.9,86,81,5.9,5.4,2.1,1.9,320.9,4.4
September,1002.3,998.8,28.2,29.2,35.7,21.5,86,82,5.2,4.8,1.7,1.7,327.4,3.8
October,1007.1,1003.4,26.3,28.2,34.4,16,82,77,2.5,2.2,0.6,0.6,92.5,2.3
November,1011.3,1007.5,21.3,24.6,32.1,10,78,73,0.9,1,0,0.1,9.9,1.5
December,1013.9,1010,16,20.5,28.7,6.3,81,71,0.8,0.9,0.1,0,5.7,1.6
No._of_Years,22,22,25,22,23,24,25,25,25,25,25,25,29,24
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
PURULIA,atm_pres1,atm_pres2,dry_bulb_temp1,dry_bulb_temp2,Highest_temp,Lowest_temp,Rel_Hum1,Rel_Hum2,All_clouds1,All_ clouds2,Low_clouds1,Low_clouds2,Rainfall,wind_speed
January,988.4,985,15.8,22.3,28.9,8,71,55,1.5,1.8,1.1,1.1,13.3,1.9
February,986.5,982.6,18.9,25.9,33,10.1,64,46,1.7,1.9,1.3,1.5,24.8,2.6
March,983.7,979.4,24.4,31.2,38.4,14.4,55,40,1.5,2.2,1,1.6,25,3.3
April,980,975.5,29.1,34.8,41.8,19.3,55,38,1.8,3,1.2,2.6,40.8,4.2
May,976.5,972.3,30.5,34.9,43.4,21,6.3,47,2.4,4,1.8,3.4,69.6,5
June,972.5,969.4,29.6,31.6,41.8,22,74,66,4.7,6.2,3.8,5.2,249,5.2
July,972.6,969.9,27.8,29.1,35.9,22.4,84,78,6.5,7,5.6,6.1,302.6,4.3
August,973.9,970.9,27.3,28.9,34.4,22.7,86,80,6.4,6.9,5.7,5.8,306.3,4.2
September,978.2,974.9,27.3,28.7,34.7,21.9,83,77,5,6.1,4.3,5.1,268.3,3.4
October,983.4,979.9,25.6,28.2,34.1,17.6,77,67,2.5,3.4,2.1,2.5,87.2,2.2
November,987,983.6,21.5,25.3,31.7,13.1,70,61,1.7,2,1.2,1.4,19.9,1.8
December,989.2,985.7,16.9,22,28.5,9.4,70,59,1.4,1.6,0.7,0.8,11.4,1.9
No._of_Years,30,30,30,30,30,29,30,30,30,30,30,30,28,26
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
PUSAD,atm_pres1,atm_pres2,dry_bulb_temp1,dry_bulb_temp2,Highest_temp,Lowest_temp,Rel_Hum1,Rel_Hum2,All_clouds1,All_ clouds2,Low_clouds1,Low_clouds2,Rainfall,wind_speed
January,978.4,974.5,17.4,28.4,33.6,8.5,65,38,0.9,0.9,0.5,0.4,15.5,2.6
February,976.8,972.4,20.4,31.4,36.7,9.9,54,31,0.7,1.2,0.4,0.6,4.3,3.4
March,975,970.1,25.6,35.9,41.2,14.4,44,27,0.6,1.4,0.3,0.8,9.6,3.7
April,972.1,966.9,30.9,39.3,44,19.5,38,24,0.7,1.8,0.3,0.9,7.1,5
May,969,964.3,33.1,40.4,45.3,23.3,38,23,1,2.4,0.4,1.3,18.4,6.9
June,966.3,962.3,29.1,34.8,44,21.7,65,47,3.3,4.5,1.9,2.9,177.6,8.7
July,966.4,963.2,26.6,30.2,36.7,21.9,77,65,4.3,5.2,2.6,3.5,235.8,7.6
August,967.5,964.5,25.7,28.8,34.6,21.8,80,70,4.7,5.3,3,3.7,255.5,6.5
September,970.4,966.8,26.2,30.4,35.7,20.7,77,61,3,4.1,1.7,2.6,136.1,4.5
October,974.2,970.5,24.9,30.5,36,15.1,70,49,1.5,2.2,0.8,1.3,68.6,3.2
November,977.3,973.7,20.7,28.5,33.7,11.1,67,43,1.1,1.3,0.7,0.8,19.5,2.6
December,979.2,975.5,17.1,27,32.4,7.8,66,41,0.7,1,0.3,0.5,11.6,2.2
No._of_Years,29,29,29,29,29,29,29,29,28,28,28,28,25,27
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
QUAZIGUND,atm_pres1,atm_pres2,dry_bulb_temp1,dry_bulb_temp2,Highest_temp,Lowest_temp,Rel_Hum1,Rel_Hum2,All_clouds1,All_ clouds2,Low_clouds1,Low_clouds2,Rainfall,wind_speed
January,829.7,827.6,-1.2,3.5,11.5,-7.9,91,72,5.8,5.1,3.7,3,140.5,2.1
February,827.7,826.2,0.5,6.1,14.8,-6.5,88,67,5.8,5.1,3.5,3,183.6,2.6
March,827,824.9,5.1,11.6,20.7,-1.9,83,58,5.6,5.5,3.3,3.3,205.5,3
April,826.8,824.8,11,17.5,26.7,2.3,73,51,4.1,5.1,2.3,3.1,130.4,2.6
May,825.4,823.2,14.9,20.8,29.5,5.6,73,54,3.5,5,2,3.2,112.5,2.3
June,821.7,819.4,18.9,24.9,32.5,9,70,52,2.6,3.8,1.4,2.6,69.2,2.6
July,819.7,817.3,20.7,25.4,32.1,12.9,79,62,4.9,4.5,2.9,2.9,107.6,3.1
August,821.1,818.8,19.7,24.8,31.5,11.3,83,64,4.8,4.6,2.7,2.9,100,2.7
September,824.9,822.5,15.9,22.8,30.2,6.6,79,55,2.8,3.6,1.6,2.4,56.4,2.4
October,829,826.4,9.8,18,27,1.9,74,50,1.9,2.8,1.1,1.8,45.9,2
November,830.8,828.3,4.1,11.3,21.5,-1.9,80,57,2.8,3,1.4,1.5,49.9,1.7
December,831.2,829.2,0.3,5.5,14.4,-4.9,88,67,4.7,4.4,2.8,2.5,90.3,1.6
No._of_Years,26,15,26,26,28,28,26,26,26,26,26,26,29,10
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
RAICHUR,atm_pres1,atm_pres2,dry_bulb_temp1,dry_bulb_temp2,Highest_temp,Lowest_temp,Rel_Hum1,Rel_Hum2,All_clouds1,All_ clouds2,Low_clouds1,Low_clouds2,Rainfall,wind_speed
January,970.3,966,23.9,28.8,33,14.1,51,33,2.6,2.9,0.5,0.7,2.2,7.9
February,968.6,964.3,26,32.1,36.5,16.2,45,27,2.8,3.1,0.8,1.2,3,9.1
March,967.2,962.5,28.7,35.6,40.1,18.8,39,22,2.8,3.2,0.6,1.1,2.1,8.8
April,965,959.9,30.8,37.7,42.2,20.9,43,24,3.1,3.9,0.8,2,17.1,9.4
May,963.1,958.1,30.9,37.8,42.8,21.1,49,27,3.6,4.6,1.2,2.5,48.9,11.1
June,961.6,957.1,28.3,32.8,40.4,20.7,64,47,4.9,5.6,2.5,3.5,108.9,13.9
July,961.2,957.8,26.7,30.3,36,20.3,72,57,5.3,5.8,3.1,3.8,131.9,14
August,962.5,958.4,26.2,29.7,34.7,20.2,74,59,5.1,5.7,2.8,3.7,140.4,12.7
September,964.1,959.9,26.5,30.2,35.1,20,73,57,5.1,5.7,2.8,3.5,141.9,9.6
October,966.3,962.5,26.7,29.9,34.3,18.6,68,52,4.6,5.1,2.2,2.7,104.6,7.7
November,968.7,964.9,25.5,28.5,32.6,15.4,58,46,3.8,4.2,1.7,2,22.8,8.3
December,970.6,966.6,24,27.6,31.4,13.6,54,40,3.2,3.6,0.8,1.1,5.3,7.6
No._of_Years,30,30,30,30,30,30,30,30,13,13,13,13,30,15
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
RAIGARH,atm_pres1,atm_pres2,dry_bulb_temp1,dry_bulb_temp2,Highest_temp,Lowest_temp,Rel_Hum1,Rel_Hum2,All_clouds1,All_ clouds2,Low_clouds1,Low_clouds2,Rainfall,wind_speed
January,991.6,987.6,17.9,25.1,31.3,9.1,65,46,1.5,1.9,0.3,0.3,14.5,3.2
February,989.4,985.6,20.9,28.4,35,11.5,60,36,1.2,1.7,0.2,0.3,14.5,4.2
March,987.4,982.6,26.2,33.6,40.1,16.1,46,26,1.4,1.5,0.2,0.2,17.6,4.3
April,983.5,978.5,31.4,38,43.4,21,39,22,1.7,2.4,0,0.3,12.8,4.8
May,979.7,974.8,33.3,39.5,45.3,23.1,44,26,2.3,3.4,0.1,0.5,38.8,5.3
June,976.1,972.2,30.7,34.6,43.6,23.2,64,51,5.2,6.1,2.3,2.5,204.3,5.9
July,976.4,973.5,27.4,29.5,36,22.5,83,75,6.7,6.9,4.6,4.6,399.3,5.1
August,977.2,974.3,27.2,29,34.3,22.9,84,78,6.8,7,4.7,4.6,441.9,5.1
September,981.3,977.8,27.8,29.3,34.9,22.5,80,74,4.8,5.9,2.9,3.1,234,3.9
October,986.6,982.8,26.6,29.5,34.9,18.2,71,60,2.3,3.5,0.8,1.4,42.2,3.3
November,990.3,986.4,22.6,27.1,33.1,13.5,64,51,1.5,2.2,0.3,0.5,7.5,3.1
December,992.5,988.3,18,24.6,30.5,10,65,47,1.2,1.8,0,0.1,2,2.8
No._of_Years,28,28,28,28,29,29,28,28,28,28,28,28,23,23
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
RAIPUR,atm_pres1,atm_pres2,dry_bulb_temp1,dry_bulb_temp2,Highest_temp,Lowest_temp,Rel_Hum1,Rel_Hum2,All_clouds1,All_ clouds2,Low_clouds1,Low_clouds2,Rainfall,wind_speed
January,982.6,979.1,17.9,24.9,31.4,8.7,63,44,1.7,1.8,0.5,0.5,11.3,3.1
February,980.6,976.8,20.9,28.6,34.9,11.3,54,35,1.6,1.8,0.5,0.7,15.6,4.1
March,978.5,974.1,26.2,33.7,39.9,15.5,43,27,1.7,2,0.5,0.8,13,4.8
April,975.1,969.9,31.2,37.8,43.5,20,39,24,1.7,2.9,0.4,1.6,15.1,6.3
May,971.3,966.6,33.6,39.2,45.2,22.9,40,26,2.3,3.8,0.5,2.2,31.6,7
June,967.8,964.1,30.2,33.8,44.2,21.8,65,53,5.2,5.9,2.2,3.4,196.4,8.4
July,968.3,965.4,26.6,28.7,35.6,21.4,85,76,6.7,6.9,3.6,4.1,330.6,8.1
August,968.9,966.1,26.2,28,33.8,21.7,87,79,6.7,6.9,3.8,4.1,355.4,7.8
September,973.1,969.9,27.1,28.9,34.4,21.5,81,71,5,5.9,2.1,3.2,216.8,5.5
October,978,974.6,26.1,28.7,34.7,17.2,70,58,2.8,3.7,1,1.7,50.8,3.9
November,981.6,978,22,26.2,32.5,12.4,63,50,1.9,2.3,0.5,0.7,14,3.3
December,983.5,980,18.3,23.9,30.6,9.1,62,47,1.6,2,0.2,0.3,7.5,2.4
No._of_Years,26,26,26,26,25,25,26,26,26,26,26,26,28,25
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
RAISEN,atm_pres1,atm_pres2,dry_bulb_temp1,dry_bulb_temp2,Highest_temp,Lowest_temp,Rel_Hum1,Rel_Hum2,All_clouds1,All_ clouds2,Low_clouds1,Low_clouds2,Rainfall,wind_speed
January,966.5,963.5,13.3,21.9,29.9,1.9,69,52,1.4,1.1,0.8,0.6,11.9,2.6
February,965.1,962,16.2,25.8,33.3,3.7,62,42,1.2,1.1,0.7,0.7,7.8,3.6
March,963.1,959.8,22.4,31.4,38.6,7.9,48,33,0.8,0.8,0.3,0.5,4.1,4.8
April,959.4,955.4,29.1,36.8,43.1,14.8,38,23,0.8,1.3,0.3,0.8,1.2,6.8
May,956.3,952.7,32.3,38.5,44.3,20.1,42,23,1.1,1.6,0.6,1.1,6.4,9.7
June,952.9,949.5,29.6,33.9,42.8,21.3,66,51,3.4,3.7,2.3,2.6,152.1,10.5
July,952.5,950.1,26.1,28.5,35.1,21.3,85,77,5.9,5.8,5.1,4.6,303,8.9
August,953.2,950.7,25.2,26.9,33.4,20.8,88,83,5.8,6,5.2,5.2,458.6,7.3
September,957.1,954.4,25.6,28.6,35.5,19.3,83,72,3.5,3.4,2.7,2.8,201.6,5.3
October,962,959.1,24.3,29.1,36,11.8,70,55,1.4,1.4,0.8,0.9,36.9,3.4
November,965.5,962.6,19.3,25.7,32.6,6.4,63,54,0.9,0.9,0.4,0.5,20,2.4
December,967.4,964.6,14.7,21.3,29.3,2.5,67,54,1.3,0.9,0.7,0.4,12.2,2.3
No._of_Years,20,20,20,20,20,20,20,20,20,20,20,20,19,12
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
RAJGARH,atm_pres1,atm_pres2,dry_bulb_temp1,dry_bulb_temp2,Highest_temp,Lowest_temp,Rel_Hum1,Rel_Hum2,All_clouds1,All_ clouds2,Low_clouds1,Low_clouds2,Rainfall,wind_speed
January,973.2,970.1,12,24.3,30.9,4.5,67,37,1.5,1.9,1.1,1.2,9.4,6.3
February,971.6,968.4,15.5,27.3,34.1,6.4,54,29,1.4,1.8,1,1.3,7.1,10.6
March,969.5,965.9,22,32.8,39.6,11,40,24,1.1,1.8,0.7,1.2,1.5,10.8
April,966,962.2,28.4,37.5,42.9,17.2,35,21,1,2.1,0.6,1.5,2,11
May,962.8,958.9,32.2,40,45.1,22.3,42,24,1.1,2.8,0.8,2.3,9,10
June,959.3,955.7,30.3,36.4,44.5,22.5,63,42,3.6,4.7,2.9,4,90.5,14.8
July,958.7,956.1,26.7,30.3,37.8,22.3,81,67,6.4,6.7,5.5,5.5,266.5,12.4
August,960,957.8,25.5,28.3,34.5,21.9,87,77,6.9,6.9,5.8,5.7,312.3,10.8
September,964.2,961.2,25.7,29.9,35.8,19.9,80,64,4.1,5,3.1,3.9,103,6.5
October,968.9,965.7,23.7,30.8,36.4,13.7,64,42,1.4,2,1.1,1.6,20.2,8.1
November,972.5,969.3,18.4,27.5,33.8,9.1,59,36,1.2,1.5,0.9,1.1,11.9,7
December,974.3,971.1,13.1,24.6,30.5,5.3,64,38,1.4,1.8,0.9,1,5.9,8
No._of_Years,30,30,30,30,30,30,30,30,30,30,30,30,27,24
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
RAJKOT (A),atm_pres1,atm_pres2,dry_bulb_temp1,dry_bulb_temp2,Highest_temp,Lowest_temp,Rel_Hum1,Rel_Hum2,All_clouds1,All_ clouds2,Low_clouds1,Low_clouds2,Rainfall,wind_speed
January,1000.3,997.2,14.8,26.9,32.7,8.1,57,27,1,0.9,0.1,0.1,1,9.8
February,999,995.7,17.2,29.2,35.2,9.4,61,24,1.1,1.1,0.3,0.2,0.7,11.7
March,997.1,993.4,21.7,33.9,39.6,13.6,67,22,1.3,1,0.4,0.2,0.1,14.3
April,994.3,990.3,25.6,37.2,41.9,18.7,72,22,1.3,1.3,0.5,0.4,1.4,18.3
May,991.4,987.5,28.2,38.2,43,22.3,75,30,1.9,1.2,1.6,0.9,4.8,23.1
June,987,983.6,28.9,35,41.6,23.5,79,51,4.4,4.2,2.9,2.8,115.2,22.3
July,986.2,983.8,27.2,30.7,36.5,23.4,87,69,5.9,6.3,3,3.9,215.6,21.6
August,988,985.6,26.1,29.7,34.6,22.7,89,70,5.9,6.3,2.8,3.9,127.1,19
September,992.3,989,25.9,31.6,36.8,21.7,86,56,3.4,4.4,1.5,3.1,78.3,15.1
October,995.9,992.5,25.7,34.1,38.2,18.8,71,32,1.7,2.1,0.7,1.3,21.1,10.3
November,998.8,995.7,22,31.1,35.8,13.9,55,31,1.2,1.3,0.3,0.5,10.9,8.3
December,1000.6,997.5,17.2,28,32.8,9.9,54,28,1.1,1.1,0,0.1,0.5,9.1
No._of_Years,28,28,28,28,29,29,28,28,28,28,28,28,29,29
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
RAJNANDGAON,atm_pres1,atm_pres2,dry_bulb_temp1,dry_bulb_temp2,Highest_temp,Lowest_temp,Rel_Hum1,Rel_Hum2,All_clouds1,All_ clouds2,Low_clouds1,Low_clouds2,Rainfall,wind_speed
January,981.2,977.6,17.3,25,28.2,8.9,68,50,,,,,16.3,
February,979.5,975.6,19.6,28.4,33.4,10.9,61,39,,,,,15.2,
March,977.1,973.1,25.1,33.3,38.3,14.5,50,34,,,,,19,
April,973.8,969.4,30,37.9,41,18.2,40,23,,,,,17,
May,970.5,966,32.8,39.1,43.9,21.4,46,30,,,,,27.9,
June,967,963.6,29.8,34,42.4,20.6,64,51,,,,,174.5,
July,967.5,964.6,26.7,29.2,35.3,19.9,83,73,,,,,292.3,
August,968.5,965.3,25.9,28.2,32.6,21,87,79,,,,,334.4,
September,971.8,968.8,26.5,28.9,32.6,20.8,84,75,,,,,168.4,
October,976.2,972.8,25.3,28.8,32,17.2,75,62,,,,,75.5,
November,980.1,976.6,21.1,26.7,29.3,12.5,67,49,,,,,5.3,
December,981.7,978.1,17.3,24.4,26.9,9.4,67,53,,,,,7,
No._of_Years,19,19,19,19,19,19,19,19,,,,,20,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
RAMGUNDAM,atm_pres1,atm_pres2,dry_bulb_temp1,dry_bulb_temp2,Highest_temp,Lowest_temp,Rel_Hum1,Rel_Hum2,All_clouds1,All_ clouds2,Low_clouds1,Low_clouds2,Rainfall,wind_speed
January,998.3,994.4,19.9,28.2,33.4,10.5,74,45,1.6,1.5,0.7,0.6,11.5,2.6
February,996.3,992.1,22.9,31.4,36.5,13.3,65,38,1.8,1.3,0.9,0.7,9.7,3.3
March,994.5,989.6,26.9,35.3,40.7,16.5,57,30,1.3,1.5,0.5,0.7,9.2,3.5
April,991.6,986.2,30.5,38.2,43.7,21.2,55,29,1.8,2.7,0.5,1.3,13.7,4.6
May,988.2,983.1,32.8,39.7,45.3,23.4,49,29,2.5,3.3,0.7,1.6,34.7,4.5
June,985.5,981.4,29.8,34.9,43.8,22.6,65,49,5.2,5.6,1.8,2.4,180.1,4.9
July,985.9,982.7,27.2,30.5,36.6,22.2,79,68,6.3,6.5,2.4,2.7,328.2,3.6
August,986.7,983.6,26.7,29.5,34.8,22.6,82,72,6.3,6.6,2.6,2.8,285.8,2.9
September,989.8,986.2,27.3,30.2,35.7,22.1,80,69,4.9,5.7,1.9,2.5,166.9,2
October,993.5,989.9,26.2,29.9,35.8,17.7,76,61,3,3.8,1.1,1.7,102.5,1.6
November,996.7,993.2,23.1,27.8,34.1,13.4,71,54,2,2.6,0.6,0.9,24,1.5
December,999.1,995.3,19.6,26.6,32.4,10.4,72,49,1.5,1.9,0.3,0.5,6.5,1.7
No._of_Years,30,30,30,30,30,30,30,30,30,30,30,30,30,24
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
